Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-30,Yeshwanthpur,Tumkur Road,46247,18.7,1.0116,1.09,1.06,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,18.9,0.109,0.9983
2026-03-30,Yeshwanthpur,Yeshwanthpur Circle,74153,25.7,1.2588,19.45,19.44,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,31.9,1.945,1.0
2026-03-31,Electronic City,Hosur Road,63034,29.15,1.0663,5.3,5.2,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,30.75,0.5305,0.9971
2026-03-31,Electronic City,Silk Board Junction,69361,23.75,1.168,12.02,12.04,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,27.0,1.2015,1.0
2026-03-31,Hebbal,Ballari Road,68192,31.7,1.1564,11.42,11.33,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,35.75,1.1415,0.9843
2026-03-31,Hebbal,Hebbal Flyover,64011,43.65,1.0988,7.2,7.23,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,47.05,0.7205,0.9999
2026-03-31,Indiranagar,100 Feet Road,54672,18.45,1.2196,15.64,15.56,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,21.85,1.5635,0.9999
2026-03-31,Indiranagar,CMH Road,45375,24.3,1.1833,13.21,13.21,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,28.0,1.321,1.0
2026-03-31,Jayanagar,Jayanagar 4th Block,48527,24.8,1.2397,16.38,16.22,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,29.6,1.6385,0.9997
2026-03-31,Jayanagar,South End Circle,61497,26.3,1.1541,11.2,11.0,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,29.55,1.1205,0.9974
2026-03-31,Koramangala,Sarjapur Road,36934,35.2,1.0616,5.21,5.25,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,37.15,0.521,1.0
2026-03-31,Koramangala,Sony World Junction,49153,23.15,1.1359,10.94,10.96,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,26.0,1.0945,1.0
2026-03-31,M.G. Road,Anil Kumble Circle,63421,20.0,1.1799,12.42,12.28,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,22.8,1.2425,1.0
2026-03-31,M.G. Road,Trinity Circle,62005,30.5,1.1472,11.19,11.34,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,34.4,1.119,1.0
2026-03-31,Whitefield,ITPL Main Road,54580,26.2,1.2275,15.48,15.48,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,31.0,1.548,0.9987
2026-03-31,Whitefield,Marathahalli Bridge,46199,25.35,1.0505,2.5,2.5,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,26.0,0.25,1.0
2026-03-31,Yeshwanthpur,Tumkur Road,54538,18.3,1.049,3.9,3.94,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,19.05,0.3895,0.9987
2026-03-31,Yeshwanthpur,Yeshwanthpur Circle,63103,28.05,1.163,12.1,12.07,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,31.9,1.2095,1.0
2026-04-01,Electronic City,Hosur Road,67600,28.7,1.0898,6.79,6.67,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,30.75,0.679,0.9995
2026-04-01,Electronic City,Silk Board Junction,70471,23.35,1.191,12.86,12.71,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,26.75,1.2865,1.0
2026-04-01,Hebbal,Ballari Road,59141,33.15,1.099,7.48,7.4,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,35.8,0.7475,0.9864
2026-04-01,Hebbal,Hebbal Flyover,70190,42.55,1.1278,9.38,9.37,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,46.95,0.938,0.9999
2026-04-01,Indiranagar,100 Feet Road,52986,18.8,1.2036,14.2,14.16,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,21.9,1.42,0.9999
2026-04-01,Indiranagar,CMH Road,45537,24.3,1.1869,13.32,13.37,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,28.05,1.3315,1.0
2026-04-01,Jayanagar,Jayanagar 4th Block,49323,24.7,1.2577,17.08,16.97,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,29.75,1.708,0.9993
2026-04-01,Jayanagar,South End Circle,63212,26.05,1.1765,12.35,12.14,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,29.65,1.235,0.9963
2026-04-01,Koramangala,Sarjapur Road,39159,34.7,1.0774,6.42,6.47,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,37.1,0.6425,1.0
2026-04-01,Koramangala,Sony World Junction,47226,23.55,1.1181,9.59,9.6,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,26.05,0.959,1.0
2026-04-01,M.G. Road,Anil Kumble Circle,66334,19.6,1.2375,14.28,14.22,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,22.85,1.428,1.0
2026-04-01,M.G. Road,Trinity Circle,60261,30.9,1.1339,10.0,10.17,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,34.4,1.0,1.0
2026-04-01,Whitefield,ITPL Main Road,51121,27.05,1.1872,12.6,12.6,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,30.95,1.2595,0.9992
2026-04-01,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,26.0,0.0,1.0
2026-04-01,Yeshwanthpur,Tumkur Road,58239,18.15,1.0652,5.14,5.22,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,19.15,0.5145,0.999
2026-04-01,Yeshwanthpur,Yeshwanthpur Circle,60517,28.6,1.1364,10.37,10.34,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,31.9,1.037,1.0
2026-04-02,Electronic City,Hosur Road,51401,30.36,1.0202,1.56,1.47,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,30.82,0.1564,1.0
2026-04-02,Electronic City,Silk Board Junction,52044,25.73,1.0642,4.71,4.71,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,27.0,0.4709,1.0
2026-04-02,Hebbal,Ballari Road,49625,34.55,1.0494,3.84,3.8,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,35.91,0.3836,0.9845
2026-04-02,Hebbal,Hebbal Flyover,43200,47.0,1.0,0.0,0.0,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,47.0,0.0,1.0
2026-04-02,Indiranagar,100 Feet Road,39907,20.73,1.0807,5.78,5.79,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,22.0,0.5782,1.0
2026-04-02,Indiranagar,CMH Road,33381,26.64,1.0666,4.87,4.87,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,28.0,0.4873,1.0
2026-04-02,Jayanagar,Jayanagar 4th Block,38436,27.64,1.1412,7.88,7.88,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,30.0,0.7882,1.0
2026-04-02,Jayanagar,South End Circle,47779,28.18,1.0794,5.22,4.91,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,29.64,0.5218,0.9997
2026-04-02,Koramangala,Sarjapur Road,32711,36.09,1.0335,2.87,2.93,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,37.18,0.2873,1.0
2026-04-02,Koramangala,Sony World Junction,35489,25.18,1.0418,3.43,3.48,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,26.09,0.3427,1.0
2026-04-02,M.G. Road,Anil Kumble Circle,53142,21.27,1.1346,7.23,7.14,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,22.91,0.7227,1.0
2026-04-02,M.G. Road,Trinity Circle,44297,33.0,1.0406,3.37,3.46,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,34.18,0.3373,1.0
2026-04-02,Whitefield,ITPL Main Road,33867,30.18,1.0309,2.64,2.64,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,31.0,0.2636,0.9997
2026-04-02,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,26.0,0.0,1.0
2026-04-02,Yeshwanthpur,Tumkur Road,45955,18.82,1.0106,0.95,0.96,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,19.0,0.0955,0.9718
2026-04-02,Yeshwanthpur,Yeshwanthpur Circle,50358,30.0,1.0927,6.06,5.98,0,Clear,No,23.2,69.45,3.7,0.0,6545.45,31.91,0.6064,1.0
