Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-30,Yeshwanthpur,Tumkur Road,46247,18.7,1.0116,1.09,1.06,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,18.9,0.109,0.9983
2026-03-30,Yeshwanthpur,Yeshwanthpur Circle,74153,25.7,1.2588,19.45,19.44,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,31.9,1.945,1.0
2026-03-31,Electronic City,Hosur Road,62340,29.18,1.0638,5.1,4.98,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,30.71,0.51,0.9966
2026-03-31,Electronic City,Silk Board Junction,67833,24.0,1.1588,11.09,11.11,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,27.0,1.1088,1.0
2026-03-31,Hebbal,Ballari Road,69820,31.41,1.1712,12.39,12.32,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,35.82,1.2394,0.9831
2026-03-31,Hebbal,Hebbal Flyover,67679,43.06,1.1163,8.48,8.5,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,47.06,0.8476,0.9999
2026-03-31,Indiranagar,100 Feet Road,55354,18.35,1.2314,16.22,16.13,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,21.88,1.6218,1.0
2026-03-31,Indiranagar,CMH Road,46720,23.94,1.2029,14.49,14.5,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,28.0,1.4488,1.0
2026-03-31,Jayanagar,Jayanagar 4th Block,48375,24.88,1.2406,16.24,16.07,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,29.65,1.6235,0.9996
2026-03-31,Jayanagar,South End Circle,62365,26.06,1.1631,11.81,11.58,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,29.47,1.1812,0.997
2026-03-31,Koramangala,Sarjapur Road,38615,34.88,1.0725,6.13,6.17,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,37.18,0.6129,1.0
2026-03-31,Koramangala,Sony World Junction,47478,23.47,1.1204,9.71,9.73,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,26.0,0.9712,1.0
2026-03-31,M.G. Road,Anil Kumble Circle,65155,19.71,1.1991,13.59,13.44,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,22.76,1.3594,1.0
2026-03-31,M.G. Road,Trinity Circle,63461,30.18,1.1612,12.16,12.31,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,34.41,1.2159,1.0
2026-03-31,Whitefield,ITPL Main Road,54216,26.29,1.2296,15.18,15.18,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,31.0,1.5176,0.9991
2026-03-31,Whitefield,Marathahalli Bridge,47364,25.24,1.0595,2.94,2.94,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,26.0,0.2941,1.0
2026-03-31,Yeshwanthpur,Tumkur Road,46755,18.82,1.014,1.18,1.23,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,19.06,0.1176,0.9993
2026-03-31,Yeshwanthpur,Yeshwanthpur Circle,64372,27.76,1.1753,12.94,12.92,0,Clear,No,27.62,48.88,3.92,0.0,7823.53,31.88,1.2941,1.0
