Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-30,Yeshwanthpur,Tumkur Road,46247,18.7,1.0116,1.09,1.06,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,18.9,0.109,0.9983
2026-03-30,Yeshwanthpur,Yeshwanthpur Circle,74153,25.7,1.2588,19.45,19.44,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,31.9,1.945,1.0
2026-03-31,Electronic City,Hosur Road,63034,29.15,1.0663,5.3,5.2,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,30.75,0.5305,0.9971
2026-03-31,Electronic City,Silk Board Junction,69361,23.75,1.168,12.02,12.04,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,27.0,1.2015,1.0
2026-03-31,Hebbal,Ballari Road,68192,31.7,1.1564,11.42,11.33,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,35.75,1.1415,0.9843
2026-03-31,Hebbal,Hebbal Flyover,64011,43.65,1.0988,7.2,7.23,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,47.05,0.7205,0.9999
2026-03-31,Indiranagar,100 Feet Road,54672,18.45,1.2196,15.64,15.56,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,21.85,1.5635,0.9999
2026-03-31,Indiranagar,CMH Road,45375,24.3,1.1833,13.21,13.21,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,28.0,1.321,1.0
2026-03-31,Jayanagar,Jayanagar 4th Block,48527,24.8,1.2397,16.38,16.22,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,29.6,1.6385,0.9997
2026-03-31,Jayanagar,South End Circle,61497,26.3,1.1541,11.2,11.0,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,29.55,1.1205,0.9974
2026-03-31,Koramangala,Sarjapur Road,36934,35.2,1.0616,5.21,5.25,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,37.15,0.521,1.0
2026-03-31,Koramangala,Sony World Junction,49153,23.15,1.1359,10.94,10.96,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,26.0,1.0945,1.0
2026-03-31,M.G. Road,Anil Kumble Circle,63421,20.0,1.1799,12.42,12.28,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,22.8,1.2425,1.0
2026-03-31,M.G. Road,Trinity Circle,62005,30.5,1.1472,11.19,11.34,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,34.4,1.119,1.0
2026-03-31,Whitefield,ITPL Main Road,54580,26.2,1.2275,15.48,15.48,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,31.0,1.548,0.9987
2026-03-31,Whitefield,Marathahalli Bridge,46199,25.35,1.0505,2.5,2.5,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,26.0,0.25,1.0
2026-03-31,Yeshwanthpur,Tumkur Road,54538,18.3,1.049,3.9,3.94,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,19.05,0.3895,0.9987
2026-03-31,Yeshwanthpur,Yeshwanthpur Circle,63103,28.05,1.163,12.1,12.07,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,31.9,1.2095,1.0
2026-04-01,Electronic City,Hosur Road,67600,28.7,1.0898,6.79,6.67,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,30.75,0.679,0.9995
2026-04-01,Electronic City,Silk Board Junction,70471,23.35,1.191,12.86,12.71,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,26.75,1.2865,1.0
2026-04-01,Hebbal,Ballari Road,59141,33.15,1.099,7.48,7.4,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,35.8,0.7475,0.9864
2026-04-01,Hebbal,Hebbal Flyover,70190,42.55,1.1278,9.38,9.37,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,46.95,0.938,0.9999
2026-04-01,Indiranagar,100 Feet Road,52986,18.8,1.2036,14.2,14.16,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,21.9,1.42,0.9999
2026-04-01,Indiranagar,CMH Road,45537,24.3,1.1869,13.32,13.37,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,28.05,1.3315,1.0
2026-04-01,Jayanagar,Jayanagar 4th Block,49323,24.7,1.2577,17.08,16.97,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,29.75,1.708,0.9993
2026-04-01,Jayanagar,South End Circle,63212,26.05,1.1765,12.35,12.14,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,29.65,1.235,0.9963
2026-04-01,Koramangala,Sarjapur Road,39159,34.7,1.0774,6.42,6.47,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,37.1,0.6425,1.0
2026-04-01,Koramangala,Sony World Junction,47226,23.55,1.1181,9.59,9.6,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,26.05,0.959,1.0
2026-04-01,M.G. Road,Anil Kumble Circle,66334,19.6,1.2375,14.28,14.22,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,22.85,1.428,1.0
2026-04-01,M.G. Road,Trinity Circle,60261,30.9,1.1339,10.0,10.17,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,34.4,1.0,1.0
2026-04-01,Whitefield,ITPL Main Road,51121,27.05,1.1872,12.6,12.6,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,30.95,1.2595,0.9992
2026-04-01,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,26.0,0.0,1.0
2026-04-01,Yeshwanthpur,Tumkur Road,58239,18.15,1.0652,5.14,5.22,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,19.15,0.5145,0.999
2026-04-01,Yeshwanthpur,Yeshwanthpur Circle,60517,28.6,1.1364,10.37,10.34,0,Clear,No,26.85,56.05,5.63,0.0,6750.0,31.9,1.037,1.0
2026-04-02,Electronic City,Hosur Road,62279,29.19,1.0679,5.11,4.96,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,30.71,0.5114,0.9997
2026-04-02,Electronic City,Silk Board Junction,76462,22.43,1.2384,16.39,16.34,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,26.81,1.6386,1.0
2026-04-02,Hebbal,Ballari Road,66810,32.1,1.1438,10.53,10.49,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,35.86,1.0529,0.9781
2026-04-02,Hebbal,Hebbal Flyover,73331,41.95,1.1595,10.74,10.74,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,47.0,1.0738,0.9998
2026-04-02,Indiranagar,100 Feet Road,52434,18.9,1.1871,13.74,13.7,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,21.9,1.3738,1.0
2026-04-02,Indiranagar,CMH Road,46397,23.9,1.1929,14.2,14.19,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,27.86,1.4205,1.0
2026-04-02,Jayanagar,Jayanagar 4th Block,53235,23.71,1.3403,20.74,20.7,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,29.9,2.0738,0.9991
2026-04-02,Jayanagar,South End Circle,65731,25.24,1.1952,14.1,13.82,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,29.29,1.41,0.9961
2026-04-02,Koramangala,Sarjapur Road,36713,35.24,1.0604,5.09,5.13,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,37.14,0.509,1.0
2026-04-02,Koramangala,Sony World Junction,48550,23.24,1.134,10.47,10.46,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,25.95,1.0467,1.0
2026-04-02,M.G. Road,Anil Kumble Circle,64062,19.95,1.214,12.84,12.71,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,22.86,1.2838,1.0
2026-04-02,M.G. Road,Trinity Circle,61574,30.67,1.1407,10.88,11.05,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,34.48,1.0881,1.0
2026-04-02,Whitefield,ITPL Main Road,50562,27.24,1.1754,12.13,12.14,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,31.0,1.2133,0.9995
2026-04-02,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,26.0,0.0,1.0
2026-04-02,Yeshwanthpur,Tumkur Road,56160,18.19,1.0587,4.46,4.5,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,19.05,0.4462,0.9849
2026-04-02,Yeshwanthpur,Yeshwanthpur Circle,63665,27.81,1.1696,12.5,12.44,0,Clear,No,26.41,54.52,4.33,0.0,7047.62,31.76,1.2495,1.0
