Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-30,Yeshwanthpur,Tumkur Road,46247,18.7,1.0116,1.09,1.06,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,18.9,0.109,0.9983
2026-03-30,Yeshwanthpur,Yeshwanthpur Circle,74153,25.7,1.2588,19.45,19.44,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,31.9,1.945,1.0
2026-03-31,Electronic City,Hosur Road,58470,29.69,1.0469,3.79,3.74,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,30.85,0.3792,0.9956
2026-03-31,Electronic City,Silk Board Junction,53138,25.62,1.0679,5.12,5.13,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,27.0,0.5123,1.0
2026-03-31,Hebbal,Ballari Road,66141,32.23,1.1413,10.16,10.09,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,35.85,1.0162,0.9893
2026-03-31,Hebbal,Hebbal Flyover,49327,46.0,1.0247,2.13,2.13,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,47.0,0.2131,0.9998
2026-03-31,Indiranagar,100 Feet Road,49894,19.38,1.162,11.65,11.58,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,21.92,1.1646,1.0
2026-03-31,Indiranagar,CMH Road,42461,25.08,1.1453,10.43,10.44,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,28.0,1.0431,1.0
2026-03-31,Jayanagar,Jayanagar 4th Block,43980,26.23,1.1816,12.02,11.89,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,29.77,1.2023,1.0
2026-03-31,Jayanagar,South End Circle,59124,26.69,1.1392,9.89,9.64,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,29.54,0.9892,0.9973
2026-03-31,Koramangala,Sarjapur Road,34912,35.62,1.0477,4.1,4.14,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,37.15,0.41,1.0
2026-03-31,Koramangala,Sony World Junction,39624,24.46,1.0667,5.66,5.64,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,25.92,0.5662,1.0
2026-03-31,M.G. Road,Anil Kumble Circle,56939,20.92,1.1176,8.75,8.72,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,22.92,0.8746,1.0
2026-03-31,M.G. Road,Trinity Circle,54834,31.62,1.0969,7.72,7.85,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,34.31,0.7723,1.0
2026-03-31,Whitefield,ITPL Main Road,44522,28.46,1.1055,8.18,8.19,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,31.0,0.8185,0.9995
2026-03-31,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,26.0,0.0,1.0
2026-03-31,Yeshwanthpur,Tumkur Road,47845,18.77,1.0183,1.54,1.61,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,19.08,0.1538,0.9991
2026-03-31,Yeshwanthpur,Yeshwanthpur Circle,57975,29.0,1.1228,9.19,9.16,0,Clear,No,26.38,55.31,3.0,0.0,7461.54,31.92,0.9192,1.0
