Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-30,Yeshwanthpur,Tumkur Road,46247,18.7,1.0116,1.09,1.06,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,18.9,0.109,0.9983
2026-03-30,Yeshwanthpur,Yeshwanthpur Circle,74153,25.7,1.2588,19.45,19.44,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,31.9,1.945,1.0
2026-03-31,Electronic City,Hosur Road,63034,29.15,1.0663,5.3,5.2,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,30.75,0.5305,0.9971
2026-03-31,Electronic City,Silk Board Junction,69361,23.75,1.168,12.02,12.04,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,27.0,1.2015,1.0
2026-03-31,Hebbal,Ballari Road,68192,31.7,1.1564,11.42,11.33,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,35.75,1.1415,0.9843
2026-03-31,Hebbal,Hebbal Flyover,64011,43.65,1.0988,7.2,7.23,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,47.05,0.7205,0.9999
2026-03-31,Indiranagar,100 Feet Road,54672,18.45,1.2196,15.64,15.56,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,21.85,1.5635,0.9999
2026-03-31,Indiranagar,CMH Road,45375,24.3,1.1833,13.21,13.21,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,28.0,1.321,1.0
2026-03-31,Jayanagar,Jayanagar 4th Block,48527,24.8,1.2397,16.38,16.22,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,29.6,1.6385,0.9997
2026-03-31,Jayanagar,South End Circle,61497,26.3,1.1541,11.2,11.0,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,29.55,1.1205,0.9974
2026-03-31,Koramangala,Sarjapur Road,36934,35.2,1.0616,5.21,5.25,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,37.15,0.521,1.0
2026-03-31,Koramangala,Sony World Junction,49153,23.15,1.1359,10.94,10.96,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,26.0,1.0945,1.0
2026-03-31,M.G. Road,Anil Kumble Circle,63421,20.0,1.1799,12.42,12.28,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,22.8,1.2425,1.0
2026-03-31,M.G. Road,Trinity Circle,62005,30.5,1.1472,11.19,11.34,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,34.4,1.119,1.0
2026-03-31,Whitefield,ITPL Main Road,54580,26.2,1.2275,15.48,15.48,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,31.0,1.548,0.9987
2026-03-31,Whitefield,Marathahalli Bridge,46199,25.35,1.0505,2.5,2.5,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,26.0,0.25,1.0
2026-03-31,Yeshwanthpur,Tumkur Road,54538,18.3,1.049,3.9,3.94,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,19.05,0.3895,0.9987
2026-03-31,Yeshwanthpur,Yeshwanthpur Circle,63103,28.05,1.163,12.1,12.07,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,31.9,1.2095,1.0
2026-04-01,Electronic City,Hosur Road,46800,31.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,31.0,0.0,1.0
2026-04-01,Electronic City,Silk Board Junction,39600,27.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,27.0,0.0,1.0
2026-04-01,Hebbal,Ballari Road,39600,36.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,36.0,0.0,1.0
2026-04-01,Hebbal,Hebbal Flyover,43200,47.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,47.0,0.0,1.0
2026-04-01,Indiranagar,100 Feet Road,28800,22.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,22.0,0.0,1.0
2026-04-01,Indiranagar,CMH Road,25200,28.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,28.0,0.0,1.0
2026-04-01,Jayanagar,Jayanagar 4th Block,25200,30.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,30.0,0.0,1.0
2026-04-01,Jayanagar,South End Circle,36000,30.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,30.0,0.0,1.0
2026-04-01,Koramangala,Sarjapur Road,27360,37.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,37.0,0.0,1.0
2026-04-01,Koramangala,Sony World Junction,28800,26.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,26.0,0.0,1.0
2026-04-01,M.G. Road,Anil Kumble Circle,36000,23.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,23.0,0.0,1.0
2026-04-01,M.G. Road,Trinity Circle,36000,34.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,34.0,0.0,1.0
2026-04-01,Whitefield,ITPL Main Road,28800,31.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,31.0,0.0,1.0
2026-04-01,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,26.0,0.0,1.0
2026-04-01,Yeshwanthpur,Tumkur Road,43200,19.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,19.0,0.0,1.0
2026-04-01,Yeshwanthpur,Yeshwanthpur Circle,36000,32.0,1.0,0.0,0.0,0,Clear,No,23.45,76.0,4.17,0.0,6000.0,32.0,0.0,1.0
