Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-30,Yeshwanthpur,Tumkur Road,46247,18.7,1.0116,1.09,1.06,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,18.9,0.109,0.9983
2026-03-30,Yeshwanthpur,Yeshwanthpur Circle,74153,25.7,1.2588,19.45,19.44,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,31.9,1.945,1.0
2026-03-31,Electronic City,Hosur Road,63034,29.15,1.0663,5.3,5.2,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,30.75,0.5305,0.9971
2026-03-31,Electronic City,Silk Board Junction,69361,23.75,1.168,12.02,12.04,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,27.0,1.2015,1.0
2026-03-31,Hebbal,Ballari Road,68192,31.7,1.1564,11.42,11.33,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,35.75,1.1415,0.9843
2026-03-31,Hebbal,Hebbal Flyover,64011,43.65,1.0988,7.2,7.23,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,47.05,0.7205,0.9999
2026-03-31,Indiranagar,100 Feet Road,54672,18.45,1.2196,15.64,15.56,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,21.85,1.5635,0.9999
2026-03-31,Indiranagar,CMH Road,45375,24.3,1.1833,13.21,13.21,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,28.0,1.321,1.0
2026-03-31,Jayanagar,Jayanagar 4th Block,48527,24.8,1.2397,16.38,16.22,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,29.6,1.6385,0.9997
2026-03-31,Jayanagar,South End Circle,61497,26.3,1.1541,11.2,11.0,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,29.55,1.1205,0.9974
2026-03-31,Koramangala,Sarjapur Road,36934,35.2,1.0616,5.21,5.25,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,37.15,0.521,1.0
2026-03-31,Koramangala,Sony World Junction,49153,23.15,1.1359,10.94,10.96,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,26.0,1.0945,1.0
2026-03-31,M.G. Road,Anil Kumble Circle,63421,20.0,1.1799,12.42,12.28,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,22.8,1.2425,1.0
2026-03-31,M.G. Road,Trinity Circle,62005,30.5,1.1472,11.19,11.34,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,34.4,1.119,1.0
2026-03-31,Whitefield,ITPL Main Road,54580,26.2,1.2275,15.48,15.48,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,31.0,1.548,0.9987
2026-03-31,Whitefield,Marathahalli Bridge,46199,25.35,1.0505,2.5,2.5,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,26.0,0.25,1.0
2026-03-31,Yeshwanthpur,Tumkur Road,54538,18.3,1.049,3.9,3.94,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,19.05,0.3895,0.9987
2026-03-31,Yeshwanthpur,Yeshwanthpur Circle,63103,28.05,1.163,12.1,12.07,0,Clear,No,27.41,50.0,4.38,0.0,7550.0,31.9,1.2095,1.0
2026-04-01,Electronic City,Hosur Road,63887,29.12,1.0731,5.57,5.48,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,30.81,0.5569,0.9995
2026-04-01,Electronic City,Silk Board Junction,67192,23.94,1.1594,10.82,10.72,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,26.81,1.0825,1.0
2026-04-01,Hebbal,Ballari Road,61715,32.81,1.113,8.45,8.38,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,35.81,0.845,0.9858
2026-04-01,Hebbal,Hebbal Flyover,66178,43.25,1.102,7.98,7.98,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,47.0,0.7975,1.0
2026-04-01,Indiranagar,100 Feet Road,51042,19.19,1.1795,12.55,12.54,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,21.94,1.255,0.9998
2026-04-01,Indiranagar,CMH Road,44333,24.69,1.1724,12.15,12.22,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,28.12,1.215,1.0
2026-04-01,Jayanagar,Jayanagar 4th Block,46688,25.5,1.2231,14.58,14.47,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,29.81,1.4575,0.9995
2026-04-01,Jayanagar,South End Circle,63315,26.06,1.1805,12.42,12.21,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,29.69,1.2425,0.9966
2026-04-01,Koramangala,Sarjapur Road,36911,35.06,1.0614,5.23,5.24,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,37.0,0.5231,1.0
2026-04-01,Koramangala,Sony World Junction,44454,23.94,1.1009,8.14,8.15,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,26.06,0.8138,1.0
2026-04-01,M.G. Road,Anil Kumble Circle,63852,20.0,1.1988,12.55,12.57,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,22.88,1.255,1.0
2026-04-01,M.G. Road,Trinity Circle,61333,30.69,1.143,10.71,10.89,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,34.44,1.0712,1.0
2026-04-01,Whitefield,ITPL Main Road,51000,27.12,1.1821,12.5,12.5,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,31.0,1.25,0.9993
2026-04-01,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,26.0,0.0,1.0
2026-04-01,Yeshwanthpur,Tumkur Road,48847,18.75,1.0215,1.92,1.96,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,19.12,0.1925,0.9993
2026-04-01,Yeshwanthpur,Yeshwanthpur Circle,60264,28.69,1.1344,10.19,10.18,0,Clear,No,26.84,59.25,5.39,0.0,6687.5,31.94,1.0187,1.0
