Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-30,Yeshwanthpur,Tumkur Road,46247,18.7,1.0116,1.09,1.06,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,18.9,0.109,0.9983
2026-03-30,Yeshwanthpur,Yeshwanthpur Circle,74153,25.7,1.2588,19.45,19.44,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,31.9,1.945,1.0
2026-03-31,Electronic City,Hosur Road,63895,29.05,1.0697,5.58,5.48,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,30.74,0.5584,0.997
2026-03-31,Electronic City,Silk Board Junction,69763,23.68,1.1727,12.26,12.28,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,27.0,1.2258,1.0
2026-03-31,Hebbal,Ballari Road,69183,31.47,1.1645,12.02,11.93,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,35.74,1.2016,0.9834
2026-03-31,Hebbal,Hebbal Flyover,65106,43.47,1.1041,7.58,7.61,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,47.05,0.7584,0.9999
2026-03-31,Indiranagar,100 Feet Road,55662,18.26,1.2311,16.46,16.39,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,21.84,1.6458,0.9999
2026-03-31,Indiranagar,CMH Road,46105,24.11,1.1929,13.91,13.91,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,28.0,1.3905,1.0
2026-03-31,Jayanagar,Jayanagar 4th Block,49435,24.53,1.2521,17.25,17.08,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,29.58,1.7247,0.9997
2026-03-31,Jayanagar,South End Circle,62379,26.11,1.1621,11.79,11.59,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,29.53,1.1795,0.9973
2026-03-31,Koramangala,Sarjapur Road,37435,35.11,1.0648,5.48,5.52,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,37.16,0.5484,1.0
2026-03-31,Koramangala,Sony World Junction,49117,23.16,1.1361,10.92,10.93,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,26.0,1.0916,1.0
2026-03-31,M.G. Road,Anil Kumble Circle,63013,20.05,1.1783,12.16,12.01,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,22.79,1.2163,1.0
2026-03-31,M.G. Road,Trinity Circle,62889,30.32,1.155,11.78,11.93,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,34.42,1.1779,1.0
2026-03-31,Whitefield,ITPL Main Road,54947,26.11,1.2338,15.78,15.79,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,31.0,1.5784,0.9989
2026-03-31,Whitefield,Marathahalli Bridge,46547,25.32,1.0532,2.63,2.63,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,26.0,0.2632,1.0
2026-03-31,Yeshwanthpur,Tumkur Road,51951,18.47,1.0376,2.99,3.04,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,19.05,0.2989,0.9991
2026-03-31,Yeshwanthpur,Yeshwanthpur Circle,64059,27.84,1.1716,12.73,12.71,0,Clear,No,27.53,49.42,4.26,0.0,7631.58,31.89,1.2732,1.0
