timestamp,date,time,hour,day_of_week,road_name,area_name,latitude,longitude,tomtom_current_speed,tomtom_free_flow_speed,tomtom_current_travel_time,tomtom_free_flow_travel_time,tomtom_confidence,tomtom_road_closure,here_speed,here_free_flow_speed,here_jam_factor,here_traversability,weather_main,weather_description,temperature_c,humidity_pct,wind_speed_ms,visibility_m,rain_1h_mm,road_lanes,road_type,max_capacity_vph,incident_count,has_construction,collection_status
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,Sarjapur Road,Koramangala,12.91,77.668,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,4,arterial,3800,0,False,partial
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,Marathahalli Bridge,Whitefield,12.9591,77.701,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,6,bridge,5500,0,False,partial
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,ITPL Main Road,Whitefield,12.9857,77.7263,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,4,arterial,4000,0,False,partial
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,4,arterial,3500,0,False,partial
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,South End Circle,Jayanagar,12.939,77.577,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,6,junction,5000,0,False,partial
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,Hebbal Flyover,Hebbal,13.0358,77.597,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,6,flyover,6000,0,False,partial
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,Ballari Road,Hebbal,13.01,77.575,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,6,arterial,5500,0,False,partial
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,Tumkur Road,Yeshwanthpur,13.022,77.551,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,6,highway,6000,0,False,partial
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,6,junction,5000,0,False,partial
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,Hosur Road,Electronic City,12.892,77.646,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,6,highway,6500,0,False,partial
2026-03-30 12:44:12,2026-03-30,12:44:12,12,0,Silk Board Junction,Electronic City,12.9173,77.6229,,,,,,,,,,open,Clouds,scattered clouds,31.06,41,9.39,8000,0,6,junction,5500,0,False,partial
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,100 Feet Road,Indiranagar,12.9719,77.6412,14,21,660,440,1,False,14,21,3.33,open,Clouds,broken clouds,32.73,24,4.65,10000,0,4,arterial,4000,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,CMH Road,Indiranagar,12.9686,77.6403,21,28,1373,1030,1,False,21,28,2.5,open,Clouds,broken clouds,32.73,24,4.65,10000,0,4,arterial,3500,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Trinity Circle,M.G. Road,12.9716,77.6197,29,35,1815,1504,1,False,29,35,1.71,open,Clouds,broken clouds,32.73,24,4.65,10000,0,6,junction,5000,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Anil Kumble Circle,M.G. Road,12.978,77.599,18,22,371,303,1,False,18,22,1.82,open,Clouds,broken clouds,32.73,24,4.65,10000,0,6,junction,5000,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Sony World Junction,Koramangala,12.934,77.6165,22,27,1234,1005,1,False,22,27,1.85,open,Clouds,broken clouds,32.73,24,4.65,10000,0,4,junction,4000,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,broken clouds,32.73,24,4.65,10000,0,4,arterial,3800,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,broken clouds,32.73,24,4.65,10000,0,6,bridge,5500,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,ITPL Main Road,Whitefield,12.9857,77.7263,22,29,2340,1775,0.994147,False,22,29,2.41,open,Clouds,broken clouds,32.73,24,4.65,10000,0,4,arterial,4000,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,18,29,438,272,1,False,18,29,3.79,open,Clouds,broken clouds,32.73,24,4.65,10000,0,4,arterial,3500,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,South End Circle,Jayanagar,12.939,77.577,19,30,522,330,0.99,False,19,30,3.67,open,Clouds,broken clouds,32.73,24,4.65,10000,0,6,junction,5000,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,broken clouds,32.73,24,4.65,10000,0,6,flyover,6000,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Ballari Road,Hebbal,13.01,77.575,28,35,274,219,0.998051,False,28,35,2.0,open,Clouds,broken clouds,32.73,24,4.65,10000,0,6,arterial,5500,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,broken clouds,32.73,24,4.65,10000,0,6,highway,6000,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,24,32,1891,1418,1,False,24,32,2.5,open,Clouds,broken clouds,32.73,24,4.65,10000,0,6,junction,5000,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,broken clouds,32.73,24,4.65,10000,0,6,highway,6500,0,False,success
2026-03-30 12:54:10,2026-03-30,12:54:10,12,0,Silk Board Junction,Electronic City,12.9173,77.6229,21,27,439,341,1,False,21,27,2.22,open,Clouds,broken clouds,32.73,24,4.65,10000,0,6,junction,5500,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,100 Feet Road,Indiranagar,12.9719,77.6412,16,21,577,440,1,False,16,21,2.38,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,4,arterial,4000,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,CMH Road,Indiranagar,12.9686,77.6403,21,28,1373,1030,1,False,21,28,2.5,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,4,arterial,3500,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Trinity Circle,M.G. Road,12.9716,77.6197,29,35,1815,1504,1,False,29,35,1.71,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,6,junction,5000,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,6,junction,5000,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,4,junction,4000,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,4,arterial,3800,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,6,bridge,5500,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,ITPL Main Road,Whitefield,12.9857,77.7263,24,29,2145,1775,0.995422,False,24,29,1.72,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,4,arterial,4000,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,19,30,415,262,1,False,19,30,3.67,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,4,arterial,3500,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,South End Circle,Jayanagar,12.939,77.577,20,30,495,330,0.99,False,20,30,3.33,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,6,junction,5000,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,6,flyover,6000,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Ballari Road,Hebbal,13.01,77.575,28,35,274,219,0.998051,False,28,35,2.0,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,6,arterial,5500,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,6,highway,6000,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,25,32,1815,1418,1,False,25,32,2.19,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,6,junction,5000,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,6,highway,6500,0,False,success
2026-03-30 13:53:22,2026-03-30,13:53:22,13,0,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,overcast clouds,32.04,25,4.26,10000,0,6,junction,5500,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,100 Feet Road,Indiranagar,12.9719,77.6412,13,22,710,420,1,False,13,22,4.09,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,4,arterial,4000,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,CMH Road,Indiranagar,12.9686,77.6403,22,27,1310,1068,1,False,22,27,1.85,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,4,arterial,3500,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Trinity Circle,M.G. Road,12.9716,77.6197,27,35,1949,1504,1,False,27,35,2.29,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,6,junction,5000,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,6,junction,5000,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,4,junction,4000,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,4,arterial,3800,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,6,bridge,5500,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,ITPL Main Road,Whitefield,12.9857,77.7263,22,30,2340,1716,0.993224,False,22,30,2.67,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,4,arterial,4000,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,20,30,394,262,0.992315,False,20,30,3.33,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,4,arterial,3500,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,South End Circle,Jayanagar,12.939,77.577,20,29,495,342,0.993431,False,20,29,3.1,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,6,junction,5000,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,6,flyover,6000,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,6,arterial,5500,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,6,highway,6000,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,24,32,1891,1418,1,False,24,32,2.5,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,6,junction,5000,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,6,highway,6500,0,False,success
2026-03-30 15:24:02,2026-03-30,15:24:02,15,0,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,scattered clouds,32.33,35,8.49,6000,0,6,junction,5500,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,4,arterial,4000,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,CMH Road,Indiranagar,12.9686,77.6403,21,28,1373,1030,1,False,21,28,2.5,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,4,arterial,3500,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Trinity Circle,M.G. Road,12.9716,77.6197,28,35,1880,1504,1,False,28,35,2.0,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,6,junction,5000,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,6,junction,5000,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Sony World Junction,Koramangala,12.934,77.6165,20,26,1358,1044,1,False,20,26,2.31,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,4,junction,4000,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,4,arterial,3800,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,6,bridge,5500,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,ITPL Main Road,Whitefield,12.9857,77.7263,23,30,2238,1716,0.995658,False,23,30,2.33,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,4,arterial,4000,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,18,29,438,272,0.996792,False,18,29,3.79,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,4,arterial,3500,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,South End Circle,Jayanagar,12.939,77.577,23,29,431,342,0.99,False,23,29,2.07,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,6,junction,5000,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Hebbal Flyover,Hebbal,13.0358,77.597,38,47,493,399,1,False,38,47,1.91,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,6,flyover,6000,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Ballari Road,Hebbal,13.01,77.575,27,36,284,213,0.9669,False,27,36,2.5,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,6,arterial,5500,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,6,highway,6000,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,25,32,1815,1418,1,False,25,32,2.19,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,6,junction,5000,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,6,highway,6500,0,False,success
2026-03-30 16:27:31,2026-03-30,16:27:31,16,0,Silk Board Junction,Electronic City,12.9173,77.6229,17,27,542,341,1,False,17,27,3.7,open,Clouds,overcast clouds,31.81,24,3.1,10000,0,6,junction,5500,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,100 Feet Road,Indiranagar,12.9719,77.6412,14,21,660,440,1,False,14,21,3.33,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,4,arterial,4000,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,CMH Road,Indiranagar,12.9686,77.6403,18,28,1602,1030,1,False,18,28,3.57,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,4,arterial,3500,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Trinity Circle,M.G. Road,12.9716,77.6197,25,35,2105,1504,1,False,25,35,2.86,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,6,junction,5000,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Anil Kumble Circle,M.G. Road,12.978,77.599,14,23,477,290,1,False,14,23,3.91,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,6,junction,5000,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Sony World Junction,Koramangala,12.934,77.6165,20,26,1358,1044,1,False,20,26,2.31,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,4,junction,4000,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Sarjapur Road,Koramangala,12.91,77.668,30,37,1977,1603,1,False,30,37,1.89,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,4,arterial,3800,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,6,bridge,5500,0,False,success
